Municipality,Municipal Status,County / Region,Has DC Bylaw,DC Bylaw Name,DC Bylaw Link,Date Enacted,Expiry Date,Expiry Notes,Agricultural Building Exemption,Exemption Wording (Operative Text),Municipality Website
Plummer Additional,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://copperbaywebdesign.com/plummer_index.html
Plympton-Wyoming,Lower Tier,Lambton,Yes,By-Law 98 of 2021,https://www.plympton-wyoming.com/media/soxmdfgi/dc-by-law-98-of-2021.pdf,2021-09-08,2021-09-26,,No,,http://plympton-wyoming.com/
Point Edward,Lower Tier,Lambton,No,,—,,,,No DC Bylaw,,http://www.villageofpointedward.com/
Port Colborne,Lower Tier,Niagara,Yes,By-Law No. 6733/97/19 (amended by 7278/100/24),https://www.portcolborne.ca/en/business-and-development/resources/Building%20Division/By-Laws/7278%20100%2024.pdf,2019-11-12,,,Yes,"3.14 O Other Exemptions: Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: (1) Non-residential farm buildings for the purpose of an agricultural use except for any building constructed to accommodate an On-Farm Business which shall be considered to be an industrial building;",http://www.portcolborne.ca/
Port Hope,Lower Tier,Northumberland,Yes,By-law 63/2019 (amended by 62/2022),https://www.porthope.ca/en/business-and-development/resources/Development%20Charges/2024%20DC%20Background%20Study%20-%20Port%20Hope.pdf,2019-05-02,,,Yes,3.11 Other Exemptions 2) The construction of a non-residential farm building or structure constructed for a bona fide farm operation.,http://www.porthope.ca/
Powassan,Single Tier,Parry Sound,No,,—,,,,No DC Bylaw,,http://www.powassan.net/
Prescott,Single Tier,Leeds and Grenville,No,,—,,,,No DC Bylaw,,http://www.prescott.ca/
Prescott and Russell,Upper Tier,Prescott and Russell,No,,,,,,No DC Bylaw,,http://www.prescott-russell.on.ca/
Prince,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.princetwp.ca/
Prince Edward County,Single Tier,Prince Edward,Yes,By-Law No. 35-2023,https://princeedwardcounty.civicweb.net/filepro/documents/278587/?preview=281624,2023-02-28,2032-02-28,,No,,http://www.pecounty.on.ca/
Puslinch,Lower Tier,Wellington,Yes,By-law 053/24,https://puslinch.ca/wp-content/uploads/2024/09/DC-Information-Pamphlet-September-3RD-2024.pdf,2024-07-10,,,Yes,"3.10 Other Exemptions: Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: (d) Non-residential farm buildings used for agricultural purposes where “farm Building” means a building or structure associated with and located on land devoted to the practice of farming and that is used essentially for the housing of farm equipment or livestock or the growing, harvesting, or storage of agricultural and horticultural produce or feeds and as part of or in connection with a bona fide farming operation and includes barns, silos and other buildings or structures ancillary to that farming operation, including greenhouses, but excludes a residential use",http://twp.puslinch.on.ca/
Quinte West,Single Tier,Hastings,Yes,By-law 24-130 (amended by 26-046),https://quintewest.ca/building-renovating/development-charges/,2024-10-30,,,No,,http://www.quintewest.ca/
Rainy River,Single Tier,Rainy River,No,,,,,,No DC Bylaw,,http://www.rainyriver.ca/
Ramara,Lower Tier,Simcoe,Yes,By-Law 2022.39,https://www.ramara.ca/business-and-development/building-and-construction/building-permits/,2022-05-09,,Until repealed,Yes,"3. APPLICABLE LANDS, BUILDINGS AND STRUCTURES 3.3 This by-law shall not apply to: c) a non-residential building used or designated or intended for use in connection with the production of crops, animal husbandry or other similar uses normally associated with agriculture;",http://www.ramara.ca/
Red Lake,Single Tier,Kenora,No,,—,,,,No DC Bylaw,,http://www.red-lake.com/
Red Rock,Single Tier,Thunder Bay,No,,—,,,,No DC Bylaw,,http://www.redrocktownship.com/
"Renfrew, Co",Upper Tier,Renfrew,No,,,,,,No DC Bylaw,,http://www.countyofrenfrew.on.ca/
"Renfrew, T",Lower Tier,Renfrew,Yes,By-Law No. 84-2021,https://www.renfrew.ca/public_docs/bylaws/BL.84-2021.pdf,2021-12-14,2026-12-31,,N/A,"""agricultural use"" and ""farm building"" is defined but not used. Confirm if farm exemption exists.",http://www.renfrewontario.com/
Richmond Hill,Lower Tier,York,Yes,By-laws 6-24 through 10-24 (as amended),https://www.richmondhill.ca/en/shared-content/resources/documents/Development-Charges/2024_Development_Charges_Brochure.pdf,2024-03-27,,10-year term. Indexed annually July 1. Amended Dec 11 2024.,No,"By-law defines ""agricultural use"" as bona fide farming operations including animal husbandry, dairying, livestock, field crops, forestry, fruit farming, horticulture, market gardening, and equestrian facilities (excluding dwelling units). However, there is no explicit exemption for farm buildings from development charges.",http://www.richmondhill.ca/
Rideau Lakes,Lower Tier,Leeds and Grenville,No,,—,,,10-year term. Ag uses get 50% reduction not full exemption. Ag rate $0.56/sqft vs $2.42/sqft.,No,"No full exemption. Ag uses receive 50% reduction in DC ($0.56/sqft vs $2.42/sqft). Ag use = buildings on land for farming (barns, silos, greenhouses). Excludes residential and retail/commercial.",http://www.twprideaulakes.on.ca/
Russell,Lower Tier,Prescott and Russell,Yes,By-Law 2021-114,https://www.russell.ca/en/your-township/development-charges-by-law.aspx,2021-11-15,2026-11-15,,Yes,,http://www.russell.ca/
Ryerson,Single Tier,Parry Sound,No,,,,,,No DC Bylaw,,http://www.ryersontownship.ca/
Sables-Spanish Rivers,Single Tier,Sudbury,No,,—,,,,No DC Bylaw,,http://www.sables-spanish.ca/
Sarnia,Lower Tier,Lambton,No,,—,,,"This by-law shall expire 10 years from the date of passing,
unless it is repealed at an earlier date.",Yes,"3.5. Notwithstanding the provisions of this by-law, and subject to the transition provisions of section 3.5.1, development charges shall not be imposed with respect to: 1) a non-residential farm building or structure on a property actively used for agricultural purposes in the rural zones as identified in the City's Zoning By-law;",http://www.sarnia.ca/
Saugeen Shores,Lower Tier,Bruce,Yes,By-law 61-2021,https://www.saugeenshores.ca/town-hall/applications-licences-and-permits/building-permits/,2021-08-23,,,Yes,"4. APPLICABLE LANDS 2. e) non-residential farm building constructed for bona fide farm uses; where ""Bona Fide Farm Use"" means the proposed development will qualify as a farm business operating with a valid Farm Business Registration Number lssued by the Ontario Ministry of Agriculture, Food and Rural Affairs and be assessed in the Farmland Realty Tax Class by the Municipal Property Assessment Corporation;",http://www.saugeenshores.ca/
Sault Ste Marie,Single Tier,Algoma,No,,,,,,No DC Bylaw,,https://saultstemarie.ca/Government/City-Departments/Legal/City-By-laws.aspx?ext=.
Schreiber,Single Tier,Thunder Bay,No,,—,,,,No DC Bylaw,,http://www.schreiber.ca/
Scugog,Lower Tier,Durham,Yes,By-law 16-24,https://www.scugog.ca/building-development/planning-and-development/development-charges/,2024-04-29,,"10-year term. Passed Apr 29 2024, effective May 28 2024. Background study by Hemson Consulting Feb 2024.",Yes,"Agricultural uses, farm buildings, and other ancillary development related to an agricultural use are exempt from development charges. This exemption does not extend to residential or commercial uses, or cannabis production facilities.",http://www.township.scugog.on.ca/
Seguin,Single Tier,Parry Sound,No,By-law 2021-053,https://www.seguin.ca/building,2021-08-09,,,Yes,"Notwithstanding the provisions of this by-law, development charges shall not be imposed under this by-law respecting: (a) the development of a non-residential farm building used for a bona fide farm use;",http://www.twp.seguin.on.ca/
Selwyn,Lower Tier,Peterborough,Yes,By-law 2023-053 through 2023-060,https://www.selwyntownship.ca/en/news/resources/Development-Charges/2023-053---Development-Charges---Road-and-Related.pdf,2023-09-12,2033-09-12,,Yes,"Other Exemptions 3.11 Notwithstanding any provision of this by-law, development charges shall not be imposed with respect to: (d) Non-residential farm buildings; where “Farm building” means that part of a bona fide farming operation encompassing barns, silos and other ancillary development to an agricultural use, but excluding a residential use;",http://www.selwyntownship.ca/en/index.asp
Severn,Lower Tier,Simcoe,Yes,By-law No. 2024-54,https://www.severn.ca/media/nfcjasrf/development-charges-background-study.pdf,2024-07-24,,,Yes,"3.7 Other Exemptions: Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: g) The development of non-residential farm buildings constructed for bonafide farm uses, excluding cannabis production facilities and on-farm diversified uses",http://www.townshipofsevern.com/
Shelburne,Lower Tier,Dufferin,Yes,"By-laws 19-2020, 20-2020, 21-2020",https://www.shelburne.ca/media/xm1blntq/dc-by-law-pamphlet-2025-updated-january-28-2026-web-version.pdf,2020-05-11,,Until repealed,Yes,3. APPLICABLE LANDS (2) This by-law shall not apply to any of the following categories of development: (e) development of farm buildings.,http://www.townofshelburne.on.ca/
Shuniah,Single Tier,Thunder Bay,No,,—,,,,No DC Bylaw,,http://www.shuniah.org/
Simcoe,Upper Tier,Simcoe,Yes,By-Law No. 6930,https://www.simcoe.ca/Finance/Documents/By-law%20No.%206930.pdf,2021-11-23,2026-12-31,,Yes,"4. APPLICABLE LANDS (2) This by-law shall not apply to land that is owned by and used for the purposes of: e) a farm buildin and farm equipment dealership as defined herein. farm building: a building used for bona fide farming operation, excluding residential and cannabis use farm equipment dealership: a building or structure used solely for sale of farm equipment",http://www.simcoe.ca/
Sioux Lookout,Single Tier,Kenora,No,,—,,,,No DC Bylaw,,http://www.siouxlookout.ca/
Sioux Narrows-Nestor Falls,Single Tier,Kenora,No,,—,,,,No DC Bylaw,,http://www.siouxnarrows-nestorfalls.ca/
Smiths Falls,Single Tier,Lanark,No,,https://www.smithsfalls.ca/,,,,Not Known,"EXEMPTIONS 11. (a) the development of a non-residential farm building used for a bona fide farm use, where ""bona fide farm use"" means the proposed development will qualify as a farm business operating with a valid FBRM issued by OMA. Excludes cannabis operations.",http://www.smithsfalls.ca/
Smooth Rock Falls,Single Tier,Cochrane,No,,—,,,,No DC Bylaw,,http://www.townofsmoothrockfalls.ca/
South Algonquin,Single Tier,Nipissing,No,,—,,,,No DC Bylaw,,http://www.township.southalgonquin.on.ca/
South Bruce,Lower Tier,Bruce,No,By-Law 2025-36,https://www.southbruce.ca/media/zzplxun1/dc-by-law-2025-36.pdf,2025-06-24,,,Yes,"3.10 Notwithstanding the provisions of this by-law, development charges shall not be imposed with respect to: 3.1 0.2 The development of non-residential farm bu ildings constructed for bona fide farm uses.",http://www.town.southbruce.on.ca/
South Dundas,Lower Tier,"Stormont, Dundas and Glengarry",No,,—,,,,No DC Bylaw,,http://www.southdundas.com/
South Frontenac,Lower Tier,Frontenac,Yes,By-law 2024-53,https://www.southfrontenac.net/media/p5aoge3g/by-law-2024-53-development-charges.pdf,2024-07-16,2024-08-07,,Yes,"4. APPLICABLE LANDS (2) c) bona fide agricultural use or farm building, excluding residential use",http://www.township.southfrontenac.on.ca/
South Glengarry,Lower Tier,"Stormont, Dundas and Glengarry",No,,—,,,,No DC Bylaw,,http://southglengarry.com/
South Huron,Lower Tier,Huron,Yes,By-law 17-2020 (amended by 68-2020),https://www.southhuron.ca/media/tkvdez1f/68-2020-development-charges-brochure-2020.pdf,2020-03-17,,Expired Mar 17 2025. New DC background study released Dec 31 2025. New bylaw mandated for 2026.,Yes,"Agricultural buildings or structures exempt. Defined as buildings for animal husbandry, crop cultivation, market gardening, horticulture, or bona fide farming operations.",http://www.southhuron.ca/
South River,Single Tier,Parry Sound,No,,—,,,,No DC Bylaw,,http://www.southriverontario.com/
South Stormont,Lower Tier,"Stormont, Dundas and Glengarry",Yes,By-law No. 2022-057,https://www.southstormont.ca/media/034lpdrw/2022-057-development-charges.pdf,2022-06-22,,,Yes,"3.10 Other Exemptions: 3.10.1 Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: (1) Bona-fide farm buildings;",http://southstormont.ca/
South-West Oxford,Lower Tier,Oxford,Yes,BY-LAW NO. 2024-035,https://speakup.oxfordcounty.ca/2024-dc-background-study,2024-06-25,,,Yes,,http://www.swox.org/
Southgate,Lower Tier,Grey,Yes,By-Law No. 2022-154,https://www.southgate.ca/en/municipal-services/resources/BuildingDocuments/By-law-2022-154---Development-Charges-By-law.pdf,2022-10-05,2027-10-06,,Yes,"Other Exemptions: 3.7 Notwithstanding the provision of this By-law, development charges shall not be imposed with respect to: (a) Non-residential farm building for a bona fide farm use, with a valid Farm Business Registration Number and assessed as Farmland Realty Tax Class;",http://www.town.southgate.on.ca/
Southwest Middlesex,Lower Tier,Middlesex,No,N/A,,,,,No,,http://www.southwestmiddlesex.ca/
Southwold,Lower Tier,Elgin,No,,https://www.southwold.ca/,,,10-year term.,Not Known,Standard farm building exemption for bona fide farm uses.,http://www.twp.southwold.on.ca/
Spanish,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.townofspanish.com/
Springwater,Lower Tier,Simcoe,Yes,By-law 2023-070,https://springwater-ca.govstack.com/media/vspl554e/township-of-springwater-dc-update-study.pdf,2023-06-21,,,Yes,"15. Agricultural Uses 15.1. Agricultural uses as well as farm buildings and other ancillary development to an agricultural use, excluding any residential uses, shall be exempt from the provisions of this By-law.",http://www.springwater.ca/
St Catharines,Lower Tier,Niagara,Yes,BY-LAW NO. 2021-140,https://stcatharines.civicweb.net/filepro/documents/799/?preview=97923,2021-09-13,2027-01-01,,Yes,"“Farm Building” means that part of a bona fide farming operation encompassing barns, silos, and other ancillary development to an agricultural farm, but excluding a residential use, greenhouses and other buildings and structures used as Cannabis Production Facilities and would include wholesale greenhouse facilities and structures",http://www.stcatharines.ca/
St Clair,Lower Tier,Lambton,Yes,By-law 6 of 2021,https://www.twpstclair.on.ca/en/build-invest-grow/development-charges.aspx,2021-02-16,2031-02-16,10-year term.,Yes,Non-residential farm buildings for bona fide farm uses exempt from development charges.,http://www.twp.stclair.on.ca/
St Joseph,Single Tier,Algoma,No,,,,,,No DC Bylaw,,http://www.stjosephtownship.com/
St Marys,Single Tier,Perth,Yes,By-law 106-2022,https://www.townofstmarys.com/en/doing-business/development-charges.aspx,2023-01-01,2032-12-31,Original expiry listed as 2023-12-31 was a clerical error; corrected to 2032-12-31 via amendment in April 2024.,Yes,Development charges shall not be imposed with respect to non-residential farm buildings constructed for bona fide farm uses.,http://www.townofstmarys.com/
St Thomas,Single Tier,Elgin,Yes,BY-LAW NUMBER 158-2020,,2021-10-12,2026-10-12,,Yes,"The following uses are wholly exempt from development charges under the by-law: A non-residential farm building, except for the gross floor area in a greenhouse used for retail sales.",https://www.stthomas.ca/
St-Charles,Single Tier,Sudbury,No,,,,,,No DC Bylaw,,http://www.stcharlesontario.ca/
Stirling-Rawdon,Lower Tier,Hastings,No,,—,,,,No,,http://www.stirling-rawdon.com/
Stone Mills,Lower Tier,Lennox and Addington,No,,—,,,,Yes,"Notwithstanding the provisions of this By-law, development charges shall not be imposed with respect to: c) Agricultural Uses: Non-residential farm buildings constructed and used exclusively for bona fide agricultural purposes operating with a valid Farm Business Registration Number and assessed in Farmland Reality Tax Class;",http://www.stonemills.com/
"Stormont, Dundas and Glengarry",Upper Tier,"Stormont, Dundas and Glengarry",No,,,,,,No DC Bylaw,,http://www.sdg.on.ca/
Stratford,Single Tier,Perth,Yes,By-law 41-2022,https://www.stratford.ca/media/yaacguhp/by-law-41-2022-development-charges-aoda.pdf,2022-04-06,,"EXPIRES 2027, UNLESS AMMENDED",No,,https://www.stratford.ca/en/index.aspx
Strathroy-Caradoc,Lower Tier,Middlesex,Yes,By-law No. 10-20 (amended by 34-22),https://www.strathroy-caradoc.ca/media/g21a25kx/dc-pamplet-_2025.pdf,2020-05-01,,UNTIL REPEALED,Yes,Exemptions from the Payment of Development Charges 6. (1) These rules provide for an exemption by user for all development upon lands owned and occupied by: (3) farm buildings as defined in this by-law are exempt from paying development charges,https://www.strathroy-caradoc.ca/en/index.aspx
Strong,Single Tier,Parry Sound,No,,—,,,,No DC Bylaw,,http://www.strongtownship.com/
Sundridge,Single Tier,Parry Sound,No,,—,,,,No DC Bylaw,,http://www.sundridge.ca/
Tarbutt,Single Tier,Algoma,No,,,,,,No DC Bylaw,,http://www.tarbutttownship.com/
Tay,Lower Tier,Simcoe,Yes,"By-laws 2024-04, 2024-05, 2024-06 (amended by 2024-67)",https://www.tay.ca/media/nkrowxmd/2025-tay-dc-pamphlet.pdf,2024-01-24,,10-year term per Development Charges Act. Mandatory discounts years 1-4 (20%/15%/10%/5%). Full rates year 5+. Currently under appeal.,Yes,"Farm buildings are exempt from development charges. ""Farm building"" means the part of a farming operation or hobby farm operation that includes barns, stables, silos, and other ancillary developments related to an agricultural use, but does not include a dwelling unit.",http://www.tay.ca/
Tay Valley,Lower Tier,Lanark,Yes,By-law 2024-046,https://www.tayvalleytwp.ca/media/ar2jjxjo/2025-development-charges-pamphlet.pdf,2024-09-01,,10-year term. Replaced By-law 2019-045. Section 14 contains exemptions.,No,No explicit farm exemption confirmed. Previous bylaw had exemptions section. Specific agricultural exemption status requires review of Section 14 of By-law 2024-046.,http://www.tayvalleytwp.ca/
Tecumseh,Lower Tier,Essex,Yes,By-Law Number 2024-063,https://www.tecumseh.ca/media/dowfgxyz/by-law-2024-063-development-charges-by-law-axes.pdf,2024-07-23,2024-09-01,10-year term. Passed Jul 23 2024. Annual adjustments Jan 1 per Stats Can Construction Price.,Yes,Non-residential farm buildings for bona fide farming uses exempt from development charges.,http://www.tecumseh.ca/
Tehkummah,Single Tier,Manitoulin,No,,—,,,,No DC Bylaw,,https://tehkummah.ca/
Temagami,Single Tier,Nipissing,No,,—,,,,No DC Bylaw,,http://www.temagami.ca/
Temiskaming Shores,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,http://www.temiskamingshores.ca/
Terrace Bay,Single Tier,Thunder Bay,No,,—,,,,No DC Bylaw,,http://www.terracebay.ca/
Thames Centre,Lower Tier,Middlesex,Yes,By-law No. 17-2022,https://www.thamescentre.on.ca/media/q1nnxg2s/2026-thames-centre-development-charges-pamphlet.pdf,2022-03-07,,UNTIL REPEALED,Yes,2) Development Charges as per this by- law shall not apply to land that is owned by and used for the purposes of: a non- residential farm building constructed for bona fide farm uses;,http://www.thamescentre.on.ca/
The Archipelago,Single Tier,Parry Sound,No,,—,,,,No DC Bylaw,,http://www.thearchipelago.on.ca/
The Blue Mountains,Lower Tier,Grey,Yes,By-law 2024-15,https://www.thebluemountains.ca/sites/default/files/2024-04/The%20Blue%20Mountains_Notice%20of%20DC%20By-Law%20Passage_18April2024.pdf,2024-04-15,,,Yes,"Categories of Exempt Uses 20. The following categories of uses are hereby designated as being exempt from the payment of development charges: (3) land, buildings or structures for agricultural use which do not receive municipal sanitary sewer or water supply services; where “agricultural use” means lands, buildings, or structures, excluding any portion thereof used as a dwelling unit, used, designed or intended to be used for the purpose of a bona fide farming operation including, but not limited to, animal husbandry, bee keeping, dairying, fallow, field crops, fish farming, forestry, fruit farming, horticulture, livestock, market gardening, pasturage, poultry keeping, the growing, raising, packing, treating, storing, and sale of produce produced on the premises, and other activities customarily carried on in the field of agriculture, including the cultivation of cannabis;",http://www.thebluemountains.ca/
The Nation,Lower Tier,Prescott and Russell,Yes,By-law 63-2023,https://www.nationmun.ca/media/file/63-2023-dev-chg-by-law,2023-06-01,,until repealed,Yes,"4) Notwithstanding Section 3 of this By-law and in accordance with the statutory exemptions set out in the Act, Development Charges shall not be imposed with respect to: • Agricultural use buildings or structures. where ""agricultural use"" is not explicitly defined.",http://www.nationmun.ca/
The North Shore,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.townshipofthenorthshore.ca/
The South Bruce Peninsula,Lower Tier,Bruce,Yes,By-Law Number 30-2022,https://southbrucepeninsula.civicweb.net/filepro/documents/100224/?preview=101508,2022-04-19,2027-04-20,,No,,http://www.southbrucepeninsula.com/
Thessalon,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.thessalon.ca/
Thornloe,Single Tier,Timiskaming,No,,,,,,No DC Bylaw,,https://211ontario.ca/service/65314375/thornloe-village-of-administration/
Thorold,Lower Tier,Niagara,Yes,By-law 41-2024,https://www.thorold.ca/media/vbbexxeu/by-law-41-2024-development-charges.pdf,2024-04-18,,,Yes,"Agricultural Uses 22. Agricultural uses as well as farm buildings and other ancillary development to an agricultural use excluding any residential, commercial or industrial uses shall be exempt from the provisions of this By-law.",http://www.thorold.com/
Thunder Bay,Single Tier,Thunder Bay,No,,—,,,,No DC Bylaw,,http://www.thunderbay.ca/
Tillsonburg,Lower Tier,Oxford,Yes,By-law No. 2024-067,https://www.tillsonburg.ca/media/wi0axjlq/nvjbekwl_development-charges-by-law-notice-of-passing-003.pdf,2024-06-12,2024-06-13,,Yes,"3. Applicable Lands 3) This by-law shall not apply to: a) Farm Buildings as defined herein, ""Farm Building"" means a Building or structure associated with and located on land devoted to the practice of farming and that is used essentially for the housing of farm equipment or livestock or the production, storage or processing of agricultural and horticultural produce or feeds and as part of or in connection with a bona fide farming operation and excludes residential uses.",http://www.town.tillsonburg.on.ca/
Timmins,Single Tier,Cochrane,No,,—,,,,No DC Bylaw,,http://www.timmins.ca/
Tiny,Lower Tier,Simcoe,Yes,By-law 25-054,https://www.tiny.ca/building-tiny/getting-started/building-vacant-lot/development-charges,2025-01-01,,Previous By-law 20-084 expired Jan 1 2026. New bylaw in effect.,Yes,Non-residential farm buildings for bona fide farm uses exempt from development charges.,http://www.township.tiny.on.ca/
Toronto,Single Tier,Toronto,Yes,By-law 1137-2022,https://www.toronto.ca/city-government/budget-finances/city-finance/development-charges/development-charges-bylaws-rates/,2022-08-15,,Unknown,No,,http://www.toronto.ca/
Trent Hills,Lower Tier,Northumberland,Yes,"By-law Nos. 2024-023, 2024-024, 2024-025, 2024-026 (amended by 2024-109, 2024-110, 2024-111)",https://www.trenthills.ca/en/build-invest-grow/development-charges.aspx,2024-02-20,2034-02-20,10-year term. Annual indexing on Feb 20. Amended Nov 15 2024. 2025 rates effective Mar 25 2025.,Yes,Farm buildings are exempt from development charges.,http://www.trenthills.ca/
Trent Lakes,Lower Tier,Peterborough,Yes,By-law No. B2019-041,https://www.trentlakes.ca/media/ewsjuc3e/development-charges-pamphlet.pdf,2024-04-01,2034-04-01,,Yes,"Categories of Exempt Uses 18. The following categories of uses are hereby designated as being exempt from the payment of development charges: e) the development of bon-residential farm buildings constructed for bona fide farm uses, which qualify as a farm business, being that which operates with a valid FBRM and is assessed in the FRTC",http://www.trentlakes.ca/
Tudor and Cashel,Lower Tier,Hastings,No,,—,,,,No DC Bylaw,,http://www.tudorandcashel.com/
Tweed,Lower Tier,Hastings,No,,,,,,No DC Bylaw,,http://www.tweed.ca/
Tyendinaga,Lower Tier,Hastings,No,,—,,,,No DC Bylaw,,http://www.tyendinagatownship.com/
Uxbridge,Lower Tier,Durham,Yes,By-law No. 2024-055,https://www.uxbridge.ca/en/index.aspx,2024-03-25,,,Yes,"Agricultural Uses 22. Agricultural uses as well as farm buildings and other ancillary development to an agricultural use excluding any residential, commercial or cannabis production facilities uses shall be exempt from the provisions of this By-law.",http://www.town.uxbridge.on.ca/
Val Rita-Harty,Single Tier,Cochrane,No,,—,,,,No DC Bylaw,,http://valharty.ca/en/
Vaughan,Lower Tier,York,Yes,By-law 084-2024,https://www.vaughan.ca/business/development-charges/development-charge-rates-and-by-laws,2024-06-18,,,Yes,"Rules – Application, Exemptions and Exceptions (8) Notwithstanding any other provisions of this By-law, a building or structure shall be exempt from the payment of development charges provided that it is for (d) an agricultural use;",http://www.city.vaughan.on.ca/
Wainfleet,Lower Tier,Niagara,Yes,By-law No. 025-2021,https://www.wainfleet.ca/sites/24/files/2024-06/BL025-2021-Signed.pdf,2021-07-27,,,Yes,"Exemptions 3.5 Notwithstanding the provisions of this by-law, development charges shall not be imposed with respect to: (b) bona fide farm (non-residential) buildings; where ""farm building"" means that part of a bona fide farming operation encompassing barns, silos and other ancillary development to an agricultural use. This excludes BL025-2021 2021 07 27 Page4 ) a residential use, marijuana production facilities, wholesale greenhouse facilities, value added production uses, and value added marketing uses;",http://www.wainfleet.ca/
Warwick,Lower Tier,Lambton,Yes,By-law 75 of 2021,https://www.warwicktownship.ca/en/doing-business/resources/Documents/By-law-75-of-2021-Development-Charges.pdf,2021-09-13,,Until repealed.,Yes,"3.10 Other Exemptions/Reductions Notwithstanding the provision of this By-law, development charges shall not be imposed with respect to: • Non-residential farm buildings. where “Farm building” means that part of a bona fide farming operation encompassing barns, silos, and other ancillary development to an agricultural use, but excluding a residential use and would include wholesale greenhouse facilities and structures;",http://www.warwicktownship.ca/
Wasaga Beach,Lower Tier,Simcoe,Yes,BY-LAW NO. 2024-55,https://www.wasagabeach.com/en/doing-business/resources/Documents/BY-LAW-NO.-2024-55-Development-Charges.pdf,2024-06-25,,,No,,http://www.wasagabeach.com/
"Waterloo, C",Lower Tier,Waterloo,Yes,BY-LAW NO. 2019-064,https://www.waterloo.ca/en/government/resources/Documents/By-law/Development-Charges-Bylaw-2019-064.pdf,2019-12-16,,Until repealed.,No,,http://www.city.waterloo.on.ca/
"Waterloo, R",Upper Tier,Waterloo,Yes,By-Law Number 19-037,https://www.regionofwaterloo.ca/en/doing-business/resources/Developmet-Charges-By-law-July-9-2019.pdf,2019-06-26,,Unknown,Yes,"Rules for the Application and Imposition of Development Charges: (4) This By-law does not apply to: (c) Development for any one or more of the following uses of land: (iii) Farming, excluding a Farm Occupation; where ""Farming"" means the production of crops or the breeding, raising or maintaining of livestock, or both, and includes but is not limited to: (a) fur farming; (b) fruit and vegetable growing; (c) the keeping of bees; (d) fish farming; and (e) sod farming, and includes such buildings and structures located on a Farm that are designed and intended to be used solely for or in connection with: (i) storage or repair of farm equipment; (ii) storage of materials used in the production or maintenance of crops or livestock on the Farm; or (iii) storage of the products derived from the Farm’s production of crops or livestock.",http://www.region.waterloo.on.ca/
Wawa,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.wawa.cc/
Welland,Lower Tier,Niagara,Yes,BY-LAW NUMBER 2024-110,https://www.welland.ca/en/doing-business/resources/Documents/BY-LAW-NUMBER-2024-110-Development-Charges.pdf,2024-06-18,,,Yes,"22. This By-law shall not apply to: m) Agricultural development where ""Agricultural Use"" means use or intended use for bona fide farming purposes: i. including but not limited to: 1. cultivation of crops, whether on open land or in greenhouses, including, but not limited, to fruit, vegetables, herbs, grains, field crops, sod, trees, shrubs, flowers and ornamental plants. 2. raising of animals, including, but not limited, to cattle, horses, pigs, poultry, livestock, fish, and 3. animal husbandry, dairying, equestrian activities, horticulture, fallowing, pasturing and market gardening ii. but excluding: 1. winery activities, retail sales activities, including, but not limited, to restaurants, banquet facilities, hospitality facilities and gift shops.",http://www.welland.ca/
Wellesley,Lower Tier,Waterloo,Yes,BY-LAW NO. 35/2024,https://www.wellesley.ca/en/doing-business/resources/Documents/BY-LAW-NO.-35-2024-Development-Charges.pdf,2024-06-25,,,Yes,"3. APPLICATION OF DEVELOPMENT CHARGES 3.6 Subsection shall not apply to: d) an agricultural use; where ""agricultural use"" means the use of land and buildings for apiaries, fish farming, animal husbandry or the cultivation of trees, shrubs, flowers, grains, sod, fruits, vegetables and other crops or ornamental plants;",https://www.wellesley.ca/en/Index.aspx
Wellington,Upper Tier,Wellington,No,By-law 5828-24,https://www.wellington.ca/en/doing-business/resources/Documents/By-law-5828-24-Development-Charges.pdf,2024-06-27,,,Yes,,http://www.wellington.ca/
Wellington North,Lower Tier,Wellington,Yes,BY-LAW 055-2024,https://www.wellington-north.com/en/doing-business/resources/Documents/BY-LAW-055-2024-Development-Charges.pdf,2024-07-08,,,Yes,"No twithstanding the provision of this by-law, development charges shall not be imposed with respect to: a) Bona fide farm uses used for farming purposes and includes ancillary agricultural uses such as non-residential accessory buildings or structures, storage buildings or structures and driving sheds, but does not include buildings or structures used for residential purposes;",http://www.wellington-north.com/
West Elgin,Lower Tier,Elgin,No,BY-LAW 2024-35,https://www.westelgin.net/en/doing-business/resources/Documents/BY-LAW-2024-35-Development-Charges.pdf,2024-06-13,,,Yes,,http://www.westelgin.net/
