Municipality,Municipal Status,County / Region,Has DC Bylaw,Farm Building Exemption,Worker Housing DC Treatment,Worker Housing Mechanism,Operative Wording (Excerpt),DC Bylaw Name,DC Bylaw Link
Guelph-Eramosa,Lower Tier,Wellington,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"Notwithstanding the provision of this By-law, development charges shall not be imposed with respect to: he development of non-residential farm buildings constructed for bona fide farming uses",By-Law Number 28/2023,https://www.get.on.ca/uploads/userfiles/files/28-2023%20-%20Water%20Services%20DC%20By-law(1).pdf
Haldimand,Single Tier,Haldimand,Yes,Yes,Silent - Residential Excluded,Farm/agricultural exemption excludes residential use; worker housing would not qualify,"Exemptions From Development Charges 9. Notwithstanding any other provision of this by-law, the following types of development are exempted from any development charges under this by-law: c) farm building constructed for bona fide farm uses, where “farm building” means that part of a bona fide farm operation encompassing barns, silos, and other ancillary development to an agricultural use that will be assessed in the Farmland Realty Tax Class by the Municipal Property Assessment Corporation, excl","By-law Number 2042/19, amended: By-law Number 2422/23",https://www.haldimandcounty.ca/wp-content/uploads/2020/03/Development-Charges-By-law-2042-19.pdf
Haliburton,Upper Tier,Haliburton,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Halton,Upper Tier,Halton,Yes,Yes,Silent - Unclassified,Farm building exemption exists but wording does not clearly address worker housing,"28. Exemptions for Certain Buildings (1) THAT the following are exempt from the payment of development charges under this By-law: (viii) land and buildings that are used in connection with agricultural development, including up to 278.7 square metres (3,000 sq. ft.) for any industrial, retail or commercial component therein that is accessory to the bona fide farm operation provided that with regards to any industrial, retail or commercial component at least six months must have elapsed since the",BY-LAW NO. 25-22,https://www.halton.ca/the-region/finance-and-transparency/financing-growth/development-charges-front-ending-recovery-payment
Halton Hills,Lower Tier,Halton,Yes,Yes,Exempt - Farm Help Housing,Farm help house/quarters/accommodation explicitly included in exemption,"3. Applicable Lands (2) This By-law shall not apply to land that is owned by and used for the purposes of: (e) a Non-residential Building in connection with an Agricultural use including “farm help quarters” for farming operation workers and farm storage structures;, where “Agricultural,” is used to describe a use or Development means a use or Development that is a bona fide farming operation including, notwithstanding the generality of the foregoing, greenhouses which are not connected to Regio",BY-LAW NO. 2022-0042,https://pub-haltonhills.escribemeetings.com/filestream.ashx?DocumentId=17319
"Hamilton, C",Single Tier,Hamilton,Yes,Yes,Silent - Standard Agricultural,Standard agricultural/farm building exemption; likely does not cover worker housing but operative text is ambiguous,"Notwithstanding any other provision of this By-law, no Development Charges are imposed under this By-law respecting; (b) an Agricultural Use",BY-LAW NO. 24-072,https://www.hamilton.ca/build-invest-grow/planning-development/development-charges/development-charges
"Hamilton, Tp",Lower Tier,Northumberland,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,By-Law Number 2022-04,https://www.hamiltontownship.ca/building-and-development/
Hanover,Lower Tier,Grey,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Harley,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Harris,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Hastings,Upper Tier,Hastings,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Hastings Highlands,Lower Tier,Hastings,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Havelock-Belmont-Methuen,Lower Tier,Peterborough,No,Yes,No DC Bylaw,Municipality does not levy Development Charges,"3.8 Other Exemptions Notwithstanding the provision of this By-law, development charges shall not be imposed with respect to: a Farm Building.",By-law Number 2025-043,https://www.hbmtwp.ca/media/tp2peva0/15a-by-law-2025-043-being-a-bylaw-to-establish-development-charges.pdf
Hawkesbury,Lower Tier,Prescott and Russell,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,No explicit farm building exemption found in available bylaw excerpts. Ag use defined as bona fide farming but specific DC exemption for farm buildings not confirmed.,Development Charges By-law N° 16-2020,https://www.hawkesbury.ca/en/my-town/administration/policies-and-by-laws
"Head, Clara and Maria",Lower Tier,Renfrew,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Hearst,Single Tier,Cochrane,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Highlands East,Lower Tier,Haliburton,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Hilliard,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Hilton,Single Tier,Algoma,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Hilton Beach,Single Tier,Algoma,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Hornepayne,Single Tier,Algoma,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Horton,Lower Tier,Renfrew,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Howick,Lower Tier,Huron,No,N/A,No DC Bylaw,Municipality does not levy Development Charges,"ACCORDING TO CLERK, NO DEVELOPMENT CHARGES IN MUNICIPALITY",,—
Hudson,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Huntsville,Lower Tier,Muskoka,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,BY-LAW NUMBER 2024-130,https://www.huntsville.ca/home-property/development-charges/
Huron,Upper Tier,Huron,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Huron East,Lower Tier,Huron,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,DC exemption details in attached schedules. Previous bylaw had farm exemption language; current status requires review of schedules.,Consolidated Fee By-law No. 002 for 2025,https://www.huroneast.com/en/municipal-services/bylaws-and-policies.aspx
Huron Shores,Single Tier,Algoma,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Huron-Kinloss,Lower Tier,Bruce,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,No development charge under section 3.2 is payable where the development; 2.3.9. is a bona fide non-residential farm building,BY-LAW No. 2024 - 103,https://www.huronkinloss.com/media/durdejsg/2024-103-development-charges-with-schedule.pdf
Ignace,Single Tier,Kenora,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Ingersoll,Lower Tier,Oxford,Yes,Yes,Exempt - Bunkhouse Included,Farm building definition excludes residential use but makes an explicit exception for bunkhouses for seasonal farm workers,"3.APPLICABLE LANDS (3) This by-law shall not apply to: (a) farm buildins as defined as, a Building or structure associated with and located on land devoted to the practice of farming and that is used essentially for the housing of farm equipment or livestock or the production, storage or processing of agricultural and horticultural produce or feeds and as part of or in connection with a bona fide farming operation and includes barns, silos and other buildings or structures ancillary to that farm",By-Law 24-5323,https://www.ingersoll.ca/media/hzdja0c0/24-5323-establish-town-wide-development-charges-for-the-town.pdf
Innisfil,Lower Tier,Simcoe,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,AGRICULTURAL USES 22. agricultural uses as well as farm buildings excluding any residential or non-residential uses shall be exempt,By-Law No. 096-23 (amended by 094-24),https://www.innisfil.ca/building-development/planning-development/development-charges
Iroquois Falls,Single Tier,Cochrane,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
James,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Jocelyn,Single Tier,Algoma,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,TEST TEST TEST,,—
Johnson,Single Tier,Algoma,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Joly,Single Tier,Parry Sound,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Kapuskasing,Single Tier,Cochrane,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Kawartha Lakes,Single Tier,Kawartha Lakes,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"Agricultural lands/buildings/structures exempt. Ag = non-residential use exclusively for farming, apiaries, fish farming, animal husbandry, crop cultivation. Includes barns, implement sheds, seasonal roadside stands, silos. Excludes processing, year-round wholesale/retail.",By-Law 2025-139,https://www.kawarthalakes.ca/property-environment/building-septic-and-renovations/development-charges/
Kearney,Single Tier,Parry Sound,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Kenora,Single Tier,Kenora,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Kerns,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
"Killaloe, Hagarty and Richards",Lower Tier,Renfrew,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Killarney,Single Tier,Sudbury,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Kincardine,Lower Tier,Bruce,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"5. APPLICABLE LANDS (2) This by-law shall not apply to land that is owned by and used for the purposes of: (f) non-residential farm buildings; where Farm building” means a building or structure actually used as part of or in connection with a bona fide farming operation and includes barns, silos and other buildings or structures ancillary to a bona fide farming operation, but excluding a residential use;",By-Law No. 2021-114 (amended by 26-069),https://www.kincardine.ca/big/development-planning-and-zoning/development-charges/
King,Lower Tier,York,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,Agricultural uses and non-residential farm buildings exempt from development charges.,By-law 2021-002,https://www.king.ca/en/business-and-development/development-charges.aspx
Kingston,Single Tier,Frontenac,Yes,Yes,Silent - Dwelling Excluded,Agricultural use exemption explicitly excludes portions used as dwelling units; worker housing would not qualify,"Other Exemptions 6.8) Development Charges shall not apply to lands, buildings or structures used or to be used for the purposes of: c) an agricultural use; where “Agricultural Use” means lands, buildings or structures located within an agriculture zone as determined under the Zoning By-law applicable to the property, excluding any portion thereof used as a dwelling unit, used or designed or intended for use as a bona fide farming operation for the production of crops or the breeding, raising or ",By-Law Number 2025-142,https://www.cityofkingston.ca/by-laws-and-animal-services/commonly-requested-by-laws/bylaw-library/development-charges-bylaw/
Kingsville,Lower Tier,Essex,Yes,Yes,Silent - Residential Excluded,Farm/agricultural exemption excludes residential use; worker housing would not qualify,"3. APPLICATION OF BY-LAW RULES 3.12 Other Exemptions (b) Bona fide farm buildings, where “bona fide farm building” means that part of a bona fide farm operation encompassing barns, silos, and other ancillary development to an agricultural use, but excluding a residential use, greenhouses, and buildings ancillary to greenhouse operations.",BY-LAW 4-2023 (amended by 91-2024),https://www.kingsville.ca/media/kodbqja4/091-2024-amend-by-law-4-2023-development-charges_accessible.pdf
Kirkland Lake,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Kitchener,Lower Tier,Waterloo,Yes,Yes,Silent - Standard Agricultural,Standard agricultural/farm building exemption; likely does not cover worker housing but operative text is ambiguous,"SECTION 2 APPLICATION AND EXEMPTIONS Imposition of Development Charges 2.7 development chagres shall not apply to, (d) an agricultural use, where ""agricultural use"" means the use of land and buildings for apiaries, fish farming, animal husbandry or the cultivation of trees, shrubs, flowers, grains, sod, fruits, vegetables and other crops or ornamental plants (""agricultural products"") but shall not include any building or structure where agricultural products are displayed for sale in more than t",BY-LAW NUMBER 2022-071,https://www.kitchener.ca/media/4woh1bcb/dsd_build_dc_bylaw.pdf
La Vallee,Single Tier,Rainy River,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
LaSalle,Lower Tier,Essex,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,Non-residential farm buildings for bona fide farm uses exempt from development charges.,By-law 8501,https://www.lasalle.ca/business-building-and-development/development-and-parkland-dedication-charges/
Laird,Single Tier,Algoma,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Lake of Bays,Lower Tier,Muskoka,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,Non-residential farm buildings/structures exempt at District level (Muskoka By-law 2024-34). Township-level exemption details require review of By-law 2019-049 text.,By-law 2019-049,https://www.lakeofbays.on.ca/municipal-services/by-laws-and-penalties/
Lake of the Woods,Single Tier,Rainy River,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Lakeshore,Lower Tier,Essex,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"Non-residential farm buildings for bona fide farm uses exempt. Must have Farm Business Registration Number and Farmland Realty Tax Class. Ag use = cultivation of land, production of crops, breeding/care of livestock.",By-law 89-2020 (amended by 56-2022),https://www.lakeshore.ca/business-and-development/development-charges/
Lambton,Upper Tier,Lambton,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Lambton Shores,Lower Tier,Lambton,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"3.10 Other Exemptions: Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: c) The development of non-residential farm buildings constructed for bona fide farm uses, which qualify as a farm business, being that operates with a valid Farm Business Registration Number and is assessed in the Farmland Realty Tax Class;",By-Law Number 04 of 2023,https://www.lambtonshores.ca/invest-and-build/development-and-planning/development-charges/
Lanark,Upper Tier,Lanark,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"3. APPLICABLE LANDS (2) This by-law shall not apply to: (b) the development of a non-residential farm building used for bona fide agricultural use; where ""agricultural use"" means lands, buildings or structures, excluding any portion thereof used as a dwelling unit or for a commercial use, used or designed or intended for use for the purpose of a bona fide farming operation including, but not limited to, animal husbandry, dairying, livestock, fallow, field crops, removal of sod, forestry, fruit f",BY-LAW NUMBER 2021-42,https://www.lanarkcounty.ca/wp-content/uploads/2025/06/By-Law-2021-42.pdf
Lanark Highlands,Lower Tier,Lanark,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"3. APPLICABLE LANDS (2) This by-law shall not apply to: (b) the development of a non-residential farm building used for bona fide agricultural use; where “agricultural use” means lands, buildings or structures, excluding any portion thereof used as a dwelling unit or for a commercial use, used or designed or intended for use for the purpose of a bona fide farming operation including, but not limited to, animal husbandry, dairying, livestock, fallow, field crops, removal of sod, forestry, fruit f",BY-LAW NUMBER 2021-42,https://www.lanarkhighlands.ca/images/By-Law_2021-42_Development_Charges_Effective_Jan_1_2022.pdf
Larder Lake,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Latchford,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Laurentian Hills,Lower Tier,Renfrew,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,By-Law No. 11-12,https://www.laurentianhills.ca/userfiles/file/BY%20LAW%2011-12%282%29.PDF
Laurentian Valley,Lower Tier,Renfrew,Yes,Yes,Silent - Unclassified,Farm building exemption exists but wording does not clearly address worker housing,Standard farm exemption expected per Ontario practice. Specific exemption wording requires review of full bylaw text.,By-law 2020-09-039,https://www.lvtownship.ca/en/lv-government-services/resources/Documents/2020-09-039-Development-Charge-By-law-2020-with-Schedules.pdf
Leamington,Lower Tier,Essex,Yes,Yes,Explicitly Excluded,Bunkhouses/worker housing explicitly excluded from farm building DC exemption,"3.8 Other Exemptions/Reductions Notwithstanding the provisions of this by-law, development charges shall not be imposed with respect to: Agricultural buildings excluding bunk houses and greenhouse uses, where ""Agricultural Use"" means use or intended use for bona fide farming purpose, excluding retail sales activities, services related to grooming, boarding, or breeding household pets, and marijuana processing or production facilities.",By-Law 49-22,https://www.leamington.ca/media/3t4dvrqo/dev-charges-pamphlet-2026.pdf
Leeds and Grenville,Upper Tier,Leeds and Grenville,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Leeds and the Thousand Islands,Lower Tier,Leeds and Grenville,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Lennox and Addington,Upper Tier,Lennox and Addington,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Limerick,Lower Tier,Hastings,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Lincoln,Lower Tier,Niagara,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"Exemptions 3.5 Notwithstanding the provisions of this by-law, but subject to Subsection 3.5, development charges shall not be imposed with respect to: (b) the development of non-residential farm buildings for farming activities; (farm buildings not defined)",BY-LAW NO. 2024-28 through 2024-35,https://www.lincoln.ca/build-invest/planning-and-development/development-charges
London,Single Tier,Middlesex,Yes,Yes,Contradictory - Defeated by Residential Carveout,"Bylaw adopts PPS definition mentioning farm labour accommodation, but operative clause restricts exemption to 'non-residential' and explicitly excludes 'in all circumstances any residential component'","35. Certain Development Exempt No Development Charge under section 2 is payable where the Development or Redevelopment; 11. is a bona fide Non-residential farm building used for an Agricultural use; where “Agricultural use” means the growing of crops, including nursery, biomass, and horticultural crops; raising of livestock, raising of other animals for food, fur or fibre, including poultry and fish, aquaculture, apiaries, agro-forestry, maple syrup production, and associated on-farm buildings a",By-law - C.P.-1551-227,https://london.ca/business-development/development-charges
Loyalist,Lower Tier,Lennox and Addington,Yes,Yes,Silent - Residential Excluded,Farm/agricultural exemption excludes residential use; worker housing would not qualify,"4. APPLICABLE LANDS (2) This by­law shall not apply to land that is owned by and used for the purposes of: (d) a non-­residential farm building; where “Farm building” means that part of a bona fide farm operation encompassing barns, silos, and other ancillary development to an agricultural use, but excluding a residential use.",BY-LAW NUMBER 2021-066 (amended by 2026-17),https://www.loyalist.ca/media/4amj4g5l/2023-dc-pamphlet.pdf
Lucan Biddulph,Lower Tier,Middlesex,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,SECTION 4 h. No development charge under section 5 is payable where the development; f. Is a bona fide non-residential farm building,BY-LAW NO. 26-2023 (amended by 25-2024),https://www.lucanbiddulph.on.ca/development-charges
Macdonald Meredith et al,Single Tier,Algoma,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Machar,Single Tier,Parry Sound,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Machin,Single Tier,Kenora,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Madawaska Valley,Lower Tier,Renfrew,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Madoc,Lower Tier,Hastings,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Magnetawan,Single Tier,Parry Sound,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Malahide,Lower Tier,Elgin,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"See Section 3.8 3.8. Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: (c) Non-residential farm buildings constructed for bona fide farm uses;",By-law Number 21-63,https://www.malahide.ca/en/municipal-office/resources/Bylaws--Policies/2021-Malahide-DC-By-law---3-year-phase-in-no-water.pdf
Manitouwadge,Single Tier,Thunder Bay,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Mapleton,Lower Tier,Wellington,Yes,Yes,Silent - Unclassified,Farm building exemption exists but wording does not clearly address worker housing,"3.10 Other Exemptions: Notwithstanding the provision of this By-law, development charges shall not be imposed with resepct to: (b) A bona fide farm use; where ""bona fide farm use"" means the proposed development that will qualify as a farm business operating with a valid Farm Business Registration Number issued by the Onatrio Ministry of Agriculture, Food and Rural Affairs and be assessed in the Farmland Realty Tax Class by the Ontario Property Assessment Corporation.",BY-LAW NUMBER 2024-033,https://www.mapleton.ca/business-and-development/budget-and-finance/development-charges/
Marathon,Single Tier,Thunder Bay,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Markham,Lower Tier,York,Yes,Yes,Silent - Dwelling Excluded,Agricultural use exemption explicitly excludes portions used as dwelling units; worker housing would not qualify,"3. APPLICABLE LANDS (4) This by-law shall not apply to land or Buildings within the Municipality that are used for the purposes of: (d) Agricultural Uses; where ""Agricultural Uses"" means land or buildings, excluding any portion thereof used as a dwelling unit, used or designed or intended for use for the purpose of a bona fide farming operation.",BY-LAW 2022-68,https://www.markham.ca/about-the-city-of-markham/city-hall/laws/development-charge-rates
Markstay-Warren,Single Tier,Sudbury,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Marmora and Lake,Lower Tier,Hastings,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Matachewan,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Mattawa,Single Tier,Nipissing,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Mattawan,Single Tier,Nipissing,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Mattice-Val Cote,Single Tier,Cochrane,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,
McDougall,Single Tier,Parry Sound,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
McGarry,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
McKellar,Single Tier,Parry Sound,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
McMurrich-Monteith,Single Tier,Parry Sound,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,
McNab-Braeside,Lower Tier,Renfrew,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,"No explicit farm exemption. Exemptions limited to Board of Education, Municipality/Local Board, and County of Renfrew/Local Boards. DCs collected for new dwelling units, commercial buildings, and industrial buildings (additions >50% of existing GFA).",By-law 2019-42 (amended by By-law 2024-49),https://www.mcnabbraeside.com/en/doing-business/development-charges.aspx
Meaford,Lower Tier,Grey,Yes,Yes,Exempt - Temporary Farm Help,Agricultural use definition includes temporary farm help accommodation,"13.0 Categories of Exempt Uses 13.1 The following categories of uses are hereby designated as being exempt from the payment of development charges. e) agricultural use, where “Agricultural Use” means lands, buildings, or structures, excluding any portion thereof used as a dwelling unit, used, designed or intended to be used for the purpose of a bona fide farming operation including, but not limited to, animal husbandry, bee keeping, dairying, fallow, field crops, fish farming, forestry, fruit fa",By-law 2024-48,https://meaford.ca/development-charges/
Melancthon,Lower Tier,Dufferin,Yes,Yes,Silent - Residential Excluded,Farm/agricultural exemption excludes residential use; worker housing would not qualify,"Other Exemptions: 3.9.2 Notwithstanding the provisions of this By-law, development charges shall not be imposed on ""an agricultural use"", including barns, silos, or other storage facilities for produce, livestock, or machinery and equipment used in connection with an existing agricultural operation, and other ancillary development to an agricultural use, but excluding a ""residential dwelling"", an ""on-farm diversisied use"" or a ""cannabis production facility"".",By-law No. 30-2024,https://melancthontownship.ca/wp-content/uploads/2024/07/Development-Charges-By-law-30-2024.pdf
Merrickville-Wolford,Lower Tier,Leeds and Grenville,No,Yes,No DC Bylaw,Municipality does not levy Development Charges,,BY-LAW 15-2021,https://www.merrickville-wolford.ca/governance/plans-reports-studies?layout=table
Middlesex,Upper Tier,Middlesex,No,Yes,No DC Bylaw,Municipality does not levy Development Charges,"Other Exemptions/Reductions Notwithstanding the provision of this By-law, development charges shall not be imposed with respect to: non-residential agricultural use buildings shall be exempt from the development charge;",By-law #7291,https://www.middlesex.ca/sites/default/files/documents/07291%20-%20Establish%20Development%20Charges%20for%20Middlesex%20County%20-%20Final.pdf
Middlesex Centre,Lower Tier,Middlesex,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,By-law 2024-064 (amended by 2025-064),https://www.middlesexcentre.ca/sites/default/files/2024-07/2024-064%20Development%20Charges.pdf
Midland,Lower Tier,Simcoe,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,By-law 2025-21,https://www.midland.ca/media/vpxfsij1/by-law-2025-21-2025-development-charges-midland.pdf
Milton,Lower Tier,Halton,Yes,Yes,Silent - Unclassified,Farm building exemption exists but wording does not clearly address worker housing,"OTHER EXEMPTIONS/REDUCTIONS: 21. Notwithstanding the provision of this By-law, development charges shall not be imposed with respect to: f) agricultural development, including a one-time exemption of up to 50 square metres (538.2 square feet) on any commercial or retail component therein; where ""agricultural development"" means a bona fide farming operation, including greenhouses used in connection with a bona fide farming operation which are not connected to Regional water services or wastewater",By-law 053-2022,https://www.milton.ca/en/business-and-development/resources/Development-Charges/April-2026/May-2026/Development-Charges-Information-Pamphlet---May-30-2026.pdf
Minden Hills,Lower Tier,Haliburton,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,
Minto,Lower Tier,Wellington,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,No explicit farm exemption confirmed in available excerpts. Full bylaw text and 2021 amendment should be reviewed for specifics.,BY-LAW NUMBER 2024-055,https://www.town.minto.on.ca/residents/building-and-planning/development-charges
Mississauga,Lower Tier,Peel,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,By-law 0133-2022 (as amended),https://www.mississauga.ca/services-and-programs/planning-and-development/growth-charges/development-charges/development-charges-by-laws-and-rates/
Mississippi Mills,Lower Tier,Lanark,Yes,Yes,Exempt - Farm Help Housing,Farm help house/quarters/accommodation explicitly included in exemption,"Other Exemptions 3.13 Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: (c) Non-residential farm building used for a bona fide agricultural use, where “Farm building” means that part of a farming operation encompassing barns, silos, and other accessory use to a bona fide agricultural use or “value add” buildings of a commercial or retail nature for the farming operation or farm help quarters for the farming operation workers but excluding a R",By-law No. 23-081 through 23-085,https://www.mississippimills.ca/media/4bdjb4fm/2025-development-charges_combined.pdf
Mono,Lower Tier,Dufferin,Yes,Yes,Exempt - Bunkhouse Included,Farm building definition excludes residential use but makes an explicit exception for bunkhouses for seasonal farm workers,"3.9 Other Exemptions: 1) Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: (i) Non-residential farm buildings constructed for bona fide farm uses, where “farm building” means a building or structure associated with and located on land devoted to the practice of farming and that is used essentially for the housing of farm equipment or livestock or the production, storage or processing of agricultural and horticultural produce or feeds and as p",BY-LAW NUMBER 2024-38,https://townofmono.com/services/fees-and-permits
Montague,Lower Tier,Lanark,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,By-law 3893-2022,https://www.montaguetownship.ca/images/3893-2022_-_To_establish_development_charges_for_the_Township_of_Montague.pdf
Moonbeam,Single Tier,Cochrane,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Moosonee,Single Tier,Cochrane,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
